category_id,category
1781,"bitħa u Ġnien > pjanti, Żerriegħa u basal tal-Ħxejjex > Żerriegħa u basal tal-Ħxejjex"
1782,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > funtani ta' barra
1783,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pompi tal-vaski u l-funtani
1784,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pond de-icers
1785,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > dekor tal-vaski
1786,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pond filter media
1787,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > tagħmir tal-filtrazzjoni tal-vaski
1788,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > dwal tal-vaski
1789,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pond liners
1790,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pond vacuums
1791,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > pond water testing & treatments
1792,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > vaski
1793,bitħa u Ġnien > aċċessorji tal-vaski u l-ilma > waterfall boxes & spillways
1794,bitħa u Ġnien > pixxini u spas > pool chemicals & testing
1795,bitħa u Ġnien > pixxini u spas > pool chemicals & testing > pool & spa thermometers
1796,bitħa u Ġnien > pixxini u spas > pool chemicals & testing > pool chemicals & clarifiers
1797,bitħa u Ġnien > pixxini u spas > pool chemicals & testing > pool water testing & kits
1798,bitħa u Ġnien > pixxini u spas > għodod għat-tindif tal-pixxini
1799,bitħa u Ġnien > pixxini u spas > għodod għat-tindif tal-pixxini > handheld pool brushes & nets
1800,bitħa u Ġnien > pixxini u spas > għodod għat-tindif tal-pixxini > pool cleaners & vacuums
1801,bitħa u Ġnien > pixxini u spas > għodod għat-tindif tal-pixxini > pajpijiet tal-pixxini
1802,bitħa u Ġnien > pixxini u spas > pool equipment & parts
1803,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool & spa lights
1804,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool chlorine generators
1805,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool covers & rollers
1806,bitħa u Ġnien > pixxini u spas > pool equipment & parts > Ċnut tal-pixxina
1807,bitħa u Ġnien > pixxini u spas > pool equipment & parts > filtri tal-pixxini
1808,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool heaters & solar panels
1809,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool ladders & steps
1810,bitħa u Ġnien > pixxini u spas > pool equipment & parts > liners tal-pixxina
1811,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pompi tal-pixxini
1812,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool skimmer systems & baskets
1813,bitħa u Ġnien > pixxini u spas > pool equipment & parts > pool slides & diving boards
1814,bitħa u Ġnien > pixxini u spas > floats u Ċattri tal-pixxina
1815,bitħa u Ġnien > pixxini u spas > Ġugarelli tal-pixxina
1816,bitħa u Ġnien > pixxini u spas > Ħiters tas-sawni
1817,bitħa u Ġnien > pixxini u spas > sawni
1818,bitħa u Ġnien > pixxini u spas > spa & hot tub covers
1819,bitħa u Ġnien > pixxini u spas > spas u banjijiet sħan
1820,bitħa u Ġnien > pixxini u spas > pixxini
1821,bitħa u Ġnien > structures
1822,bitħa u Ġnien > structures > arbors & arches
1823,bitħa u Ġnien > structures > baldakkini u kanopewijiet
1824,bitħa u Ġnien > structures > pontijiet
1825,bitħa u Ġnien > structures > gazebos
1826,bitħa u Ġnien > structures > serer
1827,bitħa u Ġnien > structures > padiljuni u tined
1828,bitħa u Ġnien > structures > pergli
1829,bitħa u Ġnien > structures > qlugħ għad-dell
1830,bitħa u Ġnien > structures > barrakki għall-Ħżin
1831,bitħa u Ġnien > structures > umbrelel
1832,"bitħa u Ġnien > tagħmir għat-tisqija > connectors, clamps & fittings"
1833,bitħa u Ġnien > tagħmir għat-tisqija > drip irrigation
1834,bitħa u Ġnien > tagħmir għat-tisqija > globi u spikes
1835,bitħa u Ġnien > tagħmir għat-tisqija > hose guides
1836,bitħa u Ġnien > tagħmir għat-tisqija > stikek & Żennuni tal-pajpijiet
1837,bitħa u Ġnien > tagħmir għat-tisqija > rukkelli u Ħażna tal-pajpijiet
1838,bitħa u Ġnien > tagħmir għat-tisqija > pajpijiet
1839,bitħa u Ġnien > tagħmir għat-tisqija > bexxiexi tal-lon
1840,bitħa u Ġnien > tagħmir għat-tisqija > spigots
1841,bitħa u Ġnien > tagħmir għat-tisqija > valves
1842,bitħa u Ġnien > tagħmir għat-tisqija > water pumps & pressure tanks
1843,bitħa u Ġnien > tagħmir għat-tisqija > water storage & rain barrels
1844,bitħa u Ġnien > tagħmir għat-tisqija > reċipjenti għat-tisqija
1845,bitħa u Ġnien > tagħmir għat-tisqija > watering timers & controllers
1846,bitħa u Ġnien > barbecues & outdoor cooking > bbq & grill replacement parts
1847,bitħa u Ġnien > barbecues & outdoor cooking > għodda u aċċessorji tal-bbq
1848,bitħa u Ġnien > barbecues & outdoor cooking > covers tal-barbecue u l-grills
1849,"bitħa u Ġnien > barbecues & outdoor cooking > barbecues, grills u smokers"
1850,bitħa u Ġnien > barbecues & outdoor cooking > fosos tan-nar u chimineas
1851,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ
1852,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > bird feeders
1853,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > birdbaths
1854,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > birdhouses
1855,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > butterfly feeders
1856,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > squirrel feeders
1857,bitħa u Ġnien > aċċessorji tal-għasafar u annimali li jgħixu fis-salvaġġ > wildlife houses
1858,bitħa u Ġnien > fencing
1859,bitħa u Ġnien > fencing > chain link fencing
1860,bitħa u Ġnien > fencing > fence panels
1861,bitħa u Ġnien > fencing > fence pickets
1862,bitħa u Ġnien > fencing > fence posts
1863,bitħa u Ġnien > fencing > gradi
1864,bitħa u Ġnien > fencing > hardware cloth & metal mesh
1865,"bitħa u Ġnien > fencing > post bases, supports & spikes"
1866,bitħa u Ġnien > fencing > post caps & drivers
1867,bitħa u Ġnien > fencing > privacy screens & windscreens
1868,bitħa u Ġnien > fencing > railings
1869,bitħa u Ġnien > fencing > trellises
1870,bitħa u Ġnien > dekor tal-Ġnien > bnadar u arbli tal-bnadar
1871,bitħa u Ġnien > dekor tal-Ġnien > termometri għal barra
1872,bitħa u Ġnien > dekor tal-Ġnien > plakek u sinjali
1873,bitħa u Ġnien > dekor tal-Ġnien > strumenti li jkejlu x-xita
1874,bitħa u Ġnien > dekor tal-Ġnien > statwi u ornamenti tal-lon
1875,bitħa u Ġnien > dekor tal-Ġnien > stepping stones
1876,bitħa u Ġnien > dekor tal-Ġnien > arloġġi tax-xemx
1877,bitħa u Ġnien > dekor tal-Ġnien > pinnuri
1878,bitħa u Ġnien > dekor tal-Ġnien > qniepen li jdoqqu bir-riħ
1879,bitħa u Ġnien > dekor tal-Ġnien > imtieħen tar-riħ u spinners
1880,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > imnanar u mannaretti
1881,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > bonsai tools
1882,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > furketti
1883,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > fruit pickers
1884,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > xtillieri tal-għodda tal-Ġnien
1885,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > garden tool sets
1886,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > hedge & grass shears
1887,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > mgħażaq u kultivaturi
1888,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > arjaturi tal-lon
1889,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > rollers tal-lon
1890,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > għodda għat-tiżbir
1891,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > manual edgers
1892,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > mattocks & picks
1893,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > partijiet u aċċessorji
1894,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > post hole diggers & augers
1895,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > Ġliem u imqassijiet Żgħar għaż-Żabra
1896,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > rixtelli
1897,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > srieraq
1898,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > imnieġel
1899,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > pali
1900,bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > kziezel
1901,"bitħa u Ġnien > għodda tal-idejn u tagħmir tal-Ġnien > karretti, karetturni u karrijiet tal-Ġarr"
1902,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste
1903,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > compost
1904,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > compost accelerators
1905,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > compost aerators
1906,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > compost waste bags
1907,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > compost worms
1908,bitħa u Ġnien > provvisti tal-Ġnien > composting & yard waste > apparat għall-ikkompostjar
1909,bitħa u Ġnien > provvisti tal-Ġnien > garden clothing & gear
1910,"bitħa u Ġnien > provvisti tal-Ġnien > garden clothing & gear > garden kneelers, pads & seats"
1911,bitħa u Ġnien > provvisti tal-Ġnien > garden clothing & gear > gardening boots & shoes
1912,bitħa u Ġnien > provvisti tal-Ġnien > garden clothing & gear > ingwanti tal-Ġnien
1913,"bitħa u Ġnien > provvisti tal-Ġnien > garden clothing & gear > tool carriers, aprons & belts"
1914,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting
1915,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > environmental controls
1916,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > grow light ballasts
1917,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > grow light bulbs
1918,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > grow light kits
1919,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > grow light parts & accessories
1920,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > growing media
1921,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > hydroponic parts & accessories
1922,bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > hydroponic systems
1923,"bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > nutrients, ph & supplements"
1924,"bitħa u Ġnien > provvisti tal-Ġnien > hydroponics & seed starting > tents, tarps & shelves"
1925,"bitħa u Ġnien > provvisti tal-Ġnien > materjali għal-landscaping > anchor pins, staples & stakes"
1926,oġġetti sportivi > emergency preparedness
1927,oġġetti sportivi > emergency preparedness > earthquake alarms
1928,oġġetti sportivi > emergency preparedness > emergency blankets
1929,oġġetti sportivi > emergency preparedness > emergency food kits
1930,oġġetti sportivi > emergency preparedness > emergency tools & kits
1931,oġġetti sportivi > tagħmir tal-isports > broomball
1932,oġġetti sportivi > tagħmir tal-isports > broomball > broomball brooms
1933,oġġetti sportivi > tagħmir tal-isports > broomball > broomballs
1934,oġġetti sportivi > tagħmir tal-isports > broomball > Ħwejjeġ u Żraben
1935,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi
1936,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > chest protectors
1937,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > ingwanti
1938,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > goalie masks
1939,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > elmu
1940,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > knee & elbow guards
1941,oġġetti sportivi > tagħmir tal-isports > broomball > aċċessorji protettivi > shin guards
1942,oġġetti sportivi > tagħmir tal-isports > cheerleading
1943,oġġetti sportivi > tagħmir tal-isports > cheerleading > ilbies u aċċessorji
1944,oġġetti sportivi > tagħmir tal-isports > cheerleading > ilbies u aċċessorji > aċċessorji tax-xagħar
1945,oġġetti sportivi > tagħmir tal-isports > cheerleading > ilbies u aċċessorji > tibdiliet
1946,oġġetti sportivi > tagħmir tal-isports > cheerleading > ilbies u aċċessorji > pom poms
1947,oġġetti sportivi > tagħmir tal-isports > cheerleading > ilbies u aċċessorji > Żraben
1948,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment
1949,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment > floor systems & tracks
1950,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment > landing mats
1951,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment > safety pits
1952,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment > spring boards & trampolines
1953,oġġetti sportivi > tagħmir tal-isports > cheerleading > training equipment > training shapes
1954,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear
1955,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > captains armbands
1956,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > flip coins & discs
1957,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > linesman flags & boundary markers
1958,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > megaphones
1959,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > penalty cards & flags
1960,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > referee stands & chairs
1961,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > referee wallets
1962,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > score boards & cards
1963,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > uniforms
1964,oġġetti sportivi > tagħmir tal-isports > coaching & referee gear > whistles
1965,oġġetti sportivi > tagħmir tal-isports > fencing
1966,oġġetti sportivi > tagħmir tal-isports > fencing > Ħwejjeġ u Żraben
1967,oġġetti sportivi > tagħmir tal-isports > fencing > fencing weapons
1968,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi
1969,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi > chest protectors
1970,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi > gloves & cuffs
1971,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi > jackets & lames
1972,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi > maskri
1973,oġġetti sportivi > tagħmir tal-isports > fencing > aċċessorji protettivi > uniforms
1974,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali
1975,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > protezzjoni għall-partijiet Ġenitali tal-atleti
1976,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > ball carrying carts
1977,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > pompi għall-infiħ tal-blalen
1978,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > maskri għat-taħriġ tal-elevazzjoni
1979,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > exercise mat storage racks
1980,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > moniters tas-saħħa fiżika u l-attività
1981,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > grip spray u Ġibs
1982,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > twapet Żgħar tal-gym
1983,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > protetturi tal-Ħalq
1984,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > ilbies li jirrifletti
1985,"oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > speed & agility ladders, hurdles & cones"
1986,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > stadium seats & cushions
1987,oġġetti sportivi > tagħmir tal-isports > tagħmir għal skopijiet Ġenerali > stopwatches
1988,oġġetti sportivi > tagħmir tal-isports > gymnastics
1989,oġġetti sportivi > tagħmir tal-isports > gymnastics > bars & balance beams
1990,oġġetti sportivi > tagħmir tal-isports > gymnastics > floor systems
1991,oġġetti sportivi > tagħmir tal-isports > gymnastics > gymnastics bars
1992,oġġetti sportivi > tagħmir tal-isports > gymnastics > gymnastics grips
