category_id,category
1146,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > veldflesse
1147,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > koelkiste
1148,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > drankie-omhulsels
1149,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > flesse
1150,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > inkopiesakke
1151,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > geïsoleerde sakke
1152,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > kosblikke en drasakke
1153,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > piekniekmandjies
1154,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > deksels vir weggooibekers
1155,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > herbruikbare strooitjies
1156,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > termosflesse
1157,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > waterbottels
1158,huis > huisware > kombuis en eetkamer > drasakke vir kos en drinkgoed > wynsakke
1159,huis > huisware > kombuis en eetkamer > kosberging
1160,huis > huisware > kombuis en eetkamer > kosberging > broodblikke
1161,huis > huisware > kombuis en eetkamer > kosberging > lekkergoedhouers
1162,huis > huisware > kombuis en eetkamer > kosberging > koekiehouers
1163,huis > huisware > kombuis en eetkamer > kosberging > foelie
1164,huis > huisware > kombuis en eetkamer > kosberging > kos- en drinkgoedetikette
1165,huis > huisware > kombuis en eetkamer > kosberging > kosbergingsakkies
1166,huis > huisware > kombuis en eetkamer > kosberging > kosberginghouers
1167,huis > huisware > kombuis en eetkamer > kosberging > kostoedraaiplastiekverdeler
1168,huis > huisware > kombuis en eetkamer > kosberging > heuningflesse
1169,huis > huisware > kombuis en eetkamer > kosberging > perkamentpapier
1170,huis > huisware > kombuis en eetkamer > kosberging > deegvadoek
1171,huis > huisware > kombuis en eetkamer > kosberging > toedraaiplastiek
1172,huis > huisware > kombuis en eetkamer > kosberging > bergingblikke en -flesse
1173,huis > huisware > kombuis en eetkamer > kosberging > bindstrokies en sakknippies
1174,huis > huisware > kombuis en eetkamer > kosberging > stofsuierverseëlaars
1175,huis > huisware > kombuis en eetkamer > kosberging > waspapier
1176,huis > huisware > kombuis en eetkamer > kombuisorganisasie > kabinetorganiseerders
1177,huis > huisware > kombuis en eetkamer > kombuisorganisasie > blikkie-organiseerders
1178,huis > huisware > kombuis en eetkamer > kombuisorganisasie > toonbankorganiseerders
1179,huis > huisware > kombuis en eetkamer > kombuisorganisasie > laai-organiseerderinsetsels
1180,huis > huisware > kombuis en eetkamer > kombuisorganisasie > drinkwarehouers
1181,huis > huisware > kombuis en eetkamer > kombuisorganisasie > messegoedberging
1182,huis > huisware > kombuis en eetkamer > kombuisorganisasie > papierhanddoekhouers
1183,huis > huisware > kombuis en eetkamer > kombuisorganisasie > potrakke
1184,huisverbetering > huisverhitting en -verkoeling > lugversorgers
1185,huisverbetering > huisverhitting en -verkoeling > lugfilters
1186,huisverbetering > huisverhitting en -verkoeling > lugsuiweraars
1187,huisverbetering > huisverhitting en -verkoeling > ontvogtigers
1188,huisverbetering > huisverhitting en -verkoeling > waaiers
1189,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies
1190,"huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > vuurysters, kaggelroosters en vuurbokke"
1191,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > skoorsteenborsels
1192,"huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > stompe, klippe en glas vir versiering"
1193,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > vuurherde
1194,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > kaggelrakke en -omrandings
1195,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > vuurherdskerms en -deure
1196,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > kaggels
1197,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > brandstof en vuurhout
1198,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > verhittingstowe
1199,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > stomphouers en -draers
1200,"huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > vuurysters, -gereedskap en -stelle"
1201,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > vervangingparte
1202,huisverbetering > huisverhitting en -verkoeling > vuurplekke en stofies > stoofpype en skoorstene
1203,huisverbetering > huisverhitting en -verkoeling > vuurherde en verhittingstelsels
1204,huisverbetering > huisverhitting en -verkoeling > verhitte vloere
1205,huisverbetering > huisverhitting en -verkoeling > bevogtigers
1206,huisverbetering > huisverhitting en -verkoeling > ruimteverwarmer
1207,huisverbetering > huisverhitting en -verkoeling > termostate
1208,huisverbetering > huisverhitting en -verkoeling > waterverwarmer
1209,huisverbetering > gereedskap > diverse gereedskap
1210,huisverbetering > gereedskap > diverse gereedskap > aanstekers en vuurhoudjies
1211,huisverbetering > gereedskap > diverse gereedskap > magnetiseerders en demagnetiseerders
1212,huisverbetering > gereedskap > diverse gereedskap > merkgereedskap
1213,huisverbetering > gereedskap > diverse gereedskap > freesmasjiene
1214,huisverbetering > gereedskap > diverse gereedskap > pyp- en balkbuigers
1215,huisverbetering > gereedskap > diverse gereedskap > ruimers
1216,huisverbetering > gereedskap > diverse gereedskap > klinknaelgewere en -knippers
1217,huisverbetering > gereedskap > diverse gereedskap > skuurblokke
1218,huisverbetering > gereedskap > diverse gereedskap > saagbokke
1219,huisverbetering > gereedskap > diverse gereedskap > vormers
1220,huisverbetering > gereedskap > diverse gereedskap > soksleutels
1221,"huisverbetering > gereedskap > diverse gereedskap > gereedskapkaste, -gordels en -berging"
1222,huisverbetering > gereedskap > diverse gereedskap > sweis- en soldeergereedskap
1223,huisverbetering > gereedskap > diverse gereedskap > nat/droog- en winkelstofsuiers
1224,huisverbetering > gereedskap > diverse gereedskap > werktafels
1225,huisverbetering > gereedskap > diverse gereedskap > werksligte
1226,huisverbetering > gereedskap > verfgereedskap > kalfater en verseëlmiddel
1227,huisverbetering > gereedskap > verfgereedskap > kalfaatspuite
1228,huisverbetering > gereedskap > verfgereedskap > skoonmaakmiddels
1229,huisverbetering > gereedskap > verfgereedskap > drupdoeke
1230,huisverbetering > gereedskap > verfgereedskap > uittrekpale
1231,huisverbetering > gereedskap > verfgereedskap > verfkwaste
1232,huisverbetering > gereedskap > verfgereedskap > verfemmers
1233,huisverbetering > gereedskap > verfgereedskap > verfmengers
1234,huisverbetering > gereedskap > verfgereedskap > verfrollers
1235,huisverbetering > gereedskap > verfgereedskap > verfsproeiers
1236,huisverbetering > gereedskap > verfgereedskap > verfpanne
1237,huisverbetering > gereedskap > verfgereedskap > maskeerband
1238,huisverbetering > gereedskap > kraggereedskap > poleerders en poetsers
1239,huisverbetering > gereedskap > kraggereedskap > boormasjiene
1240,huisverbetering > gereedskap > kraggereedskap > slypers
1241,huisverbetering > gereedskap > kraggereedskap > hittegewere
1242,huisverbetering > gereedskap > kraggereedskap > slagdryfbore en -moersleutels
1243,huisverbetering > gereedskap > kraggereedskap > domkragte en staanders
1244,huisverbetering > gereedskap > kraggereedskap > setapparate
1245,huisverbetering > gereedskap > kraggereedskap > voegsae
1246,huisverbetering > gereedskap > kraggereedskap > draaibanke
1247,huisverbetering > gereedskap > kraggereedskap > gemengde kraggereedskapstelle
1248,huisverbetering > gereedskap > kraggereedskap > spyker- en kramgewere
1249,huisverbetering > gereedskap > kraggereedskap > skawers
1250,huisverbetering > gereedskap > kraggereedskap > kraggereedskaponderdele en -bykomstighede
1251,huisverbetering > gereedskap > kraggereedskap > draaigereedskap
1252,huisverbetering > gereedskap > kraggereedskap > verdiepbore
1253,huisverbetering > gereedskap > kraggereedskap > verdieptafels
1254,huisverbetering > gereedskap > kraggereedskap > roeteerders
1255,huisverbetering > gereedskap > kraggereedskap > skuurmasjiene
1256,huisverbetering > gereedskap > kraggereedskap > sae en lemme
1257,huisverbetering > gereedskap > kraggereedskap > skroewedraaiers
1258,huisverbetering > gereedskap > kraggereedskap > skerpmakers
1259,huisverbetering > gereedskap > kraggereedskap > hystoestelle
1260,huis > beddegoed > bedkappe
1261,huis > skoonmaakbenodigdhede > skoonmaakmiddels en chemikalieë > matskoonmakers
1262,huis > skoonmaakbenodigdhede > skoonmaakmiddels en chemikalieë > matstoomtoestelle
1263,huis > skoonmaakbenodigdhede > skoonmaakmiddels en chemikalieë > skoonmaakmiddels en -oplossings
1264,huis > skoonmaakbenodigdhede > skoonmaakgereedskap
1265,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > mat- en vloerveërs
1266,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > skoonmaakemmers
1267,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > skoonmaakhandskoene
1268,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > skoonmaakhanddoeke en -lappe
1269,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > stoffers
1270,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > skoppies
1271,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > moppe en besems
1272,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > pypskoonmakers
1273,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > skropborsels
1274,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > sponse en potkrappers
1275,huis > skoonmaakbenodigdhede > skoonmaakgereedskap > waterbesems
1276,huis > skoonmaakbenodigdhede > skottelgoedbenodigdhede
1277,huis > skoonmaakbenodigdhede > skottelgoedbenodigdhede > skottelgoedsepe
1278,huis > skoonmaakbenodigdhede > skottelgoedbenodigdhede > skottelgoedwasmasjienreinigers
1279,huis > skoonmaakbenodigdhede > skottelgoedbenodigdhede > skottelgoedwasmasjien-spoelmiddels
1280,huis > skoonmaakbenodigdhede > laai- en rakvoerings
1281,huis > skoonmaakbenodigdhede > materiaal en stoffeerwerkbeskermers
1282,huis > skoonmaakbenodigdhede > vloerbeskermers en gangtapyte
1283,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed
1284,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooistrooitjies
1285,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware
1286,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware > weggooibare koppies
1287,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware > weggooi-eetgerei
1288,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware > weggooiservette
1289,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware > papierborde
1290,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > weggooi-tafelware > weggooitafeldoeke
1291,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > sneesdoekies
1292,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > papierhanddoeke
1293,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > toiletpapier
1294,huis > skoonmaakbenodigdhede > huishoudelike weggooigoed > vullissakke
1295,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > bleikmiddels en vlekverwyderaars
1296,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > wasgoedpennetjies
1297,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > droogskoonmaaktoerusting
1298,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > droograkke en -hangers
1299,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > materiaalreukweerders
1300,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > materiaalskeerders
1301,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > materiaalversagmiddel en droërlappies
1302,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > materiaalstysel
1303,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > klerebeskermers
1304,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > stoommasjiene vir klere
1305,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > mandjies
1306,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > ysterrusplekke
1307,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > strykplankbedekkings
1308,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > strykplankrakke
1309,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > strykplanke
1310,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > strykysters
1311,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > wasgoedballetjies
1312,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > klerewasgoedmiddel
1313,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > pluisrollers
1314,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > wasgoedsakke
1315,huis > skoonmaakbenodigdhede > wasgoedbenodigdhede > kreukel- en anti-statiese spuitmiddels
1316,huis > skoonmaakbenodigdhede > partytjiebenodigdhede
1317,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > gangtapyte
1318,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > kentekens en borsspelde
1319,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > ballonne
1320,"huis > skoonmaakbenodigdhede > partytjiebenodigdhede > baniere, vlagversierings en kranse"
1321,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > koekfiguurtjies
1322,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > kerse
1323,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > kaartbokse
1324,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > tafellopers
1325,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > confetti
1326,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > geskenksakkies
1327,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > gloeistokkies
1328,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > gasteboeke
1329,huis > skoonmaakbenodigdhede > partytjiebenodigdhede > uitnodigings en skryfbehoeftes
